,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
4131,A29198,We should introduce compulsory voting,in favor of,compulsory voting can help encourage better results during elections,A29198,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5101,E05118,"We need to move towards drug reform, which will change our outdated drug policy.",in favor of,"This is especially true when we know how much alcohol is damaging the brain, in particular in the developing brain of teenagers. Also unlike cannabis, over-consumption of alcohol leads to death so I would say that this product is much more dangerous. Yet unlike cannabis, alcohol is legal. ",E05118,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
1190,A19279,We should abolish intellectual property rights,in favor of,intellectual property right stop innovation and progress by not allowing general development of an idea by others who may deserve that opportunity,A19279,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6431,A25332,Blockade of the Gaza Strip should be ended,in favor of,blockade of the gaza strip should be ended because it's causing a humanitarian crisis.  basic needs of the people are not being met because of it.,A25332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2601,A23434,We should legalize sex selection,in favor of,We should legalize sex selection because there is no harm to third parties that the government needs to intervene to prevent.,A23434,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1125,A19173,We should adopt a multi-party system,against,a two-party system has served us well for years; why change what has worked?,A19173,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1241,A19361,We should ban missionary work,against,missionary work allows volunteers to do productive work in a foreign country,A19361,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6476,A26043,Homeopathy brings more harm than good,against,homeopathy has been shown to help ease pain.,A26043,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3602,A27373,We should legalize sex selection,in favor of,sex selection is simply a matter of choice and bodily autonomy;  every woman should be allowed to decide this on her own,A27373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7827,A31273,We should legalize polygamy,against,"polygamy call to mind too many questions under the law, especially when it comes to dissolution of the marriages and should just remain illegal.",A31273,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
7133,E03049,We should reduce environment pollution by limiting number of people in Europe,against,Instead we should look into investing in foreign countries and help building a stable environment.,E03049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3351,A26089,We should limit judicial activism,in favor of,justice can not be subject to personal opinions,A26089,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5094,E05101,EU countries should slightly reduce health insurance contributions for all citizens who do not use tobacco products ,in favor of,"I think increasing taxes on tobacco could do a similar thing.  But then we would also have to increase the contributions to health insurance for people who overeat sugar, use sunbeds, etc., to be fair. ",E05101,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
4008,A29002,We should adopt gender-neutral language,against,"gender-neutral pronouns won't catch on,  it is confusing to try and add a new pronoun to the lexicon when there are existing solutions already in place.",A29002,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1577,A20366,We should legalize cannabis,in favor of,cannabis is not as harmful to humans as tobacco or alcohol and can have many health benefits,A20366,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3906,A28349,We should ban private military companies,against,the government cannot keep up with the supply and demand of our military and banning private military companies would prove to be detrimental by creating shortage of supplies.,A28349,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3729,A28074,We should ban cosmetic surgery for minors,in favor of,"minors cannot vote, drink alcohol, drive, or sign up for military service. so, why should we allow children to make permanent, unnecessary, and potentially dangerous alterations to their bodies?",A28074,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4358,A30091,We should legalize organ trade,in favor of,organ trade should be legalized to help meet the demand of patients waiting for a life saving transplant,A30091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5922,A20474,The vow of celibacy should be abandoned,against,"celibacy is not a natural state for a human person, and therefore should not be forced on anyone. however, if a person wishes to take a vow of celibacy without being pressured into it, that is acceptable.",A20474,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1343,A20008,We should ban factory farming,in favor of,factory farming is cruel to the animals that are forced into a much smaller space than they would have in nature. therefore it should be banned.,A20008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8853,E07245,We should have legal migration channels.,against,"If countries, where migrants want to go, would spend the money on their own they would be rich and economies would run like hell. ",E07245,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
7228,E06054,We should legalize non-violent drug use,in favor of,"European institutions should take factual studies of the relative harm of different drugs into account. A UK study has shown that drugs such as cannabis and many hallucinogenic drugs are far less harmful than alcohol. The study in question was conducted by David J Nutt, Leslie A King, Lawrence D Phillips, on behalf of the Independent Scientific Committee on Drugs",E06054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
440,A12215,We should abolish zoos,in favor of,zoos force animals into an existence outside of their natural habitat for our viewing pleasure.  it is not right to subject them to such an environment.,A12215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1100,A19135,We should abolish zoos,in favor of,zoos are cruel to the animals kept in cages and should be abolished.,A19135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2637,A23483,We should ban fast food,against,fast food is a cheap treat and to ban it would be to take the joy out of life for many people.,A23483,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6715,A28456,The use of public defenders should be mandatory,against,the use of public defenders should not be mandatory as you might get a bad one and then regret it for the rest of your life,A28456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
649,A14012,We should legalize sex selection,against,sex selection is unnatural and will have long term negative consequences on society. we will become overpopulated with male children and females will become targets of sexual crimes.,A14012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1546,A20325,We should legalize cannabis,against,legalization of marijuana will create a huge industry that utilizes people for profit and targets children,A20325,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
7230,E06067,We should put the accent on traditional values and on preserving family life,in favor of,The traditional family is the cornerstone of European civilization. ,E06067,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
7251,E07089,We should not have any immigration from non-European or non first-world countries ,in favor of,Saying no to any migration is just stupid and irrealistic.,E07089,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2852,A24312,We should adopt atheism,in favor of,atheism should be adopted as it will put an end to organized religions which have caused wars and deaths over the centuries.,A24312,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3503,A27221,We should subsidize space exploration,against,we shouldn't subsidize space exploration because it can be very costly,A27221,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7466,A29298,We should legalize polygamy,against,polygamy  has a reputation for being forced upon young girls and marriages of minors to old men,A29298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
630,A13004,We should ban the Church of Scientology,against,we should not ban the church of scientology because in this country everyone has the right to freely practice whatever religion they  want.,A13004,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4768,D27049,Technology is rising Unemployment rates,in favor of,"If any business depends heavily on human labour, it tends to fail as it cannot cope up with the competition from the technologically advanced competitors.",D27049,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1249,A19373,We should ban algorithmic trading,in favor of,"algorithmic trading gives an unfair advantage to those who have access to such technology and results in losses for the ""little guy"".",A19373,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
6515,A27104,Blockade of the Gaza Strip should be ended,in favor of,The blockade fuels international disagreement with Israel which undermines its diplomatic position.,A27104,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
482,A12276,We should ban cosmetic surgery,in favor of,cosmetic surgery is dangerous and should be banned.,A12276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1584,A20375,We should adopt gender-neutral language,in favor of,some people classify themselves as gender neutral and we should respect them with our language,A20375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4676,D02040,NEET exam should be banned,in favor of,"A high score in the NEET exam is required to get admission to government medical colleges in India. It costs approximately Rs.1.25 crores to study in private medical colleges in India. So, many students are forced to go to other countries such as China, Ukraine, Russia, the Philippines, etc. to pursue medical education. In those countries, medical education costs around Rs.35 lakhs. Moreover, they allow students with low NEET scores, but above cut-off marks.",D02040,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
6385,A25112,The vow of celibacy should be abandoned,in favor of,"the vow of celibacy is unfair because it doesn't help people dealing with physical  needs, sometimes driving them crazy, so no need to give up sex",A25112,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1462,A20194,We should ban missionary work,in favor of,"missionary work is dangerous, often occurring in war torn areas. missionaries are often young adults without world experience who are unaware of how to defend themselves in unknown lands.",A20194,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
3040,A25104,We should oppose collectivism,in favor of,we will lose individuality and become one big hive mind,A25104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5010,E04141,We need an immediate cessation of all immigration.,in favor of,"The EU needs to establish a legal means of preventing illegal migration that is encouraged by the Turkish government and by privately funded NGOs, which are acting against the interest of the EU.",E04141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7307,A27056,We should abandon marriage,against,marriage is a very important institution that must be kept as a bond between people that cannot be easily broken on a whim,A27056,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3273,A25455,We should abolish safe spaces,in favor of,"We should abolish safe spaces because they have not been implemented in a way that helps people who need it, but rather to make university administrators look good.",A25455,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3683,A28008,We should abolish the three-strikes laws,in favor of,three-strikes laws are a major reason for overcrowding in our prison system.,A28008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4145,A29229,We should ban cosmetic surgery,in favor of,banning cosmetic surgery and obligatory because is harming our health and is not supportive from main western doctors. cosmetic surgery is all about money and nothing else.,A29229,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
8629,D03016,India needs to address the issue of child labor,in favor of,"Children are made to work in industries with hazardous chemicals, and machines under harsh weather conditions, resulting in physical casualties and many severe diseases. ",D03016,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
6713,A28429,Foster care brings more harm than good,against,foster care brings love and warmth to children who really need it and to give them a chance to have a normal family,A28429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4954,E04053,"The European Union should be harder towards irreparable migrants, those who do not value their lives in peace, security, and prosperity.",against,The emphasis on negative stereotypes towards migrants comes mostly from people who don't know Africans or other migrants or refugees. ,E04053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3225,A25382,We should adopt gender-neutral language,in favor of,If it helps us understand and support them why not?,A25382,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1
1072,A19099,We should subsidize Wikipedia,against,wikipedia often contains false information and so can lead to people believing that have no validity in reality.,A19099,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4815,E01045,Toilet paper should be made of recycled paper only,in favor of,"In order to improve the protection of the environment, the use of fresh pulp should no longer be allowed for toilet paper.",E01045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6827,A29446,We should subsidize vocational education,against,"like other forms of higher education, if people want to attend vocational schools, they should find a way to pay for it themselves.",A29446,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2631,A23473,We should ban human cloning,in favor of,human cloning should be banned as it is equivalent to playing god.,A23473,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1660,A20491,We should legalize prostitution,in favor of,we should legalize prostitution because it gets prostitutes off the street,A20491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5752,A19158,Entrapment should be legalized,in favor of,when it is known that someone has committed a crime but it cannot be proven then entrapment provides an effective way of proving what they are capable of.,A19158,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2425,A23152,We should adopt libertarianism,in favor of,the government interferes in citizen's lives too much already,A23152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
